indice,conteudo,indice,acordao,dia
756, segunda câmara câmara relatório gestão fiscal prefeitura municipal plácido castro relativo semestre responsáve senhor paulo césar silva relator conselheiro antônio jorge malheiro relatório gestão fiscal prefeitura municipal limite despesa com pessoal ultrapassado alerta art da lei responsabilidade fiscal portaria secretaria tesouro nacional inserção dos dados relatório sistema coleta dados contábeis fiscais dos entes federação necessário cumprimento envio sagres ações prefeitura acompanhamento pela dafo subsídio à análise julgamento restos pagar não cobertos pelos recursos deixados caixa para esse fim apensamento prestação contas vistos relatados discutidos autos acima identificado acordam membros câmara à unanimidade nos termos voto conselheiro relator notificar atual gestor senhor roney oliveira firmino para aque tome conhecimento alerta estipulado art da lei responsabilidade fiscal face o executivo ter atingido despesa com pessoal exercício anterior percentual cinquenta dois inteiros doze centésimos por cento receita corrente líquida município qual está acima limite estabelecido parágrafo único art lei responsabilidade fiscal devendo portanto observar vedações contidas nos incisos a do mesmo dispositivo legal cumprir nas próximas edições matéria normas estabelecidas portaria secretaria tesouro nacional quanto à inserção dos dados relatório sistema coleta dados contábeis fiscais dos entes federação o envio deles sistema sagres deste tribunal cientificar dafo para que acompanhe ações prefeitura apensar este à prestação contas exercício para subsidiar análise julgamento dos restos pagar pois eles não foram cobertos pelos recursos deixados caixa para esse fim após formalidades estilo pelo arquivamento dos autos rio branco conselheira dulcinéa benício araújo presidente câmara conselheiro antônio jorge malheiro relator fui presente mario sérgio neri oliveira procurador mpctceacre,756,8236,24/05/2013
757, prestação contas gabinete militar estado acre exercício responsáve senhora francisca margarete oliveira melo relator conselheiro antônio jorge malheiro prestação contas gabinete militar estado acre ausência nome responsável pela contabilidade de sua assinatura nos demonstrativos contábeis regularidade com ressalva vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regulares com ressalva contas gabinete militar governo estado acre responsabilidade senhora francisca margarete oliveira melo referentes exercício com fulcro art inciso da lce valendo como ressalva ausência nome responsável pela contabilidade de sua assinatura nos demonstrativos contábeis após formalidades estilo pelo arquivamento dos autos ausente justificadamente excelentíssimo senhor conselheiro josé augusto araújo faria rio branco conselheiro valmir gomes ribeiro presidente conselheiro antônio jorge malheiro relator fui presente mario sérgio neri oliveira procurador mpctceacre,757,8293,20/06/2013
758, segunda câmara câmara relatório resumido execução orçamentária prefeit ura municipal plácido castro relativo bimestre responsáve senhor paul césar silva relator conselheiro antônio jorge malheiro relatório resumido execução orçamentária prefeitura municipal regras estabelecidas pela portaria stn observância cumprimento verificação equilíbrio fiscal da quitação restos pagar apensamento à prestação contas vistos relatados discutidos autos acima identificado acordam membros câmara à unanimidade nos termos voto conselheiro relator notificar atual gestor roney oliveira firmino para cumprir nas próximas edições matéria normas estabelecidas portaria secretaria tesouro nacional quanto correto preenchimento anexo relativo demonstrativo dos restos pagar para que insira dados sistema secretaria tesouro nacional apensar este à prestação contas exercício para verificar equilíbrio fiscal exercício a quitação dos restos pagar rio branco conselheira dulcinéa benício araújo presidente câmara conselheiro antônio jorge malheiro relator fui presente anna helena azevedo lima procuradora mpctceacre,758,8296,26/06/2013
759, segunda câmara câmara relatório gestão fiscal prefeit ura unicipal acrelândia relativo semestre responsáve senhor clovis valdir moretti relat conselheiro antônio jorge malheiro relatório resumido execução orçamentária prefeitura municipal despesa com pessoal redução regras estabelecidas por portaria stn cumprimento análise julgamento dos restos pagar apensamento à prestação contas vistos relatados discutidos autos acima identificado acordam membros câmara à unanimidade nos termos voto conselheiro relator notificar atual gestor jonas dales costa silva para aque reduza despesa pessoal acordo com art lei responsabilidade fiscal devendo fazê em pelo menos terço quadrimestre subsequente sem prejuízo das medidas previstas art citada lei devendo adotar entre outras providências previstas nos art constituição federal necessário bque cumpra nas próximas edições matéria normas estabelecidas portaria secretaria tesouro nacional quanto correto preenchimento dos v vi relativos aos demonstrativos receita corrente líquida disponibilidade caixa dos restos pagar respectivamente à inserção dos dados relatório sistema coleta dados contábeis fiscais federação o envio deles sistema informatizado acompanhamento orçamento deste tribunal apensar este à prestação contas exercício para subsidiar análise julgamento dos restos pagar cientificar à dafo para acompanhar obrigatória redução despesa pessoal executivo municipal rio branco conselheira dulcinéa benício araújo presidente câmara conselheiro antônio jorge malheiro relator fui presente anna helena azevedo lima procuradora mpctceacre,759,8301,26/06/2013
760, primeira câmara câmara relatório resumido execução orçamentária daprefeitura municipal acrelândia relativo bimestre responsável senhor jonas dalles costa silva relator conselheira naluh maria lima gouveia dos santos relatório resumido execução orçamentária prefeitura municipal valor destinado com manutenção o desenvolvimento ensino com remuneração dos profissionais magistério efetivo exercício educação básica com ações serviços públicos área saúde aos limites legais respectivos recondução alerta gestor envio sistema coleta dados contábeis fiscais dos entes federação sistn informações relativo bimestre notificação gestor normas portaria stn quanto correto preenchimento dos vii x xvi fazer cumprir limite mínimo constitucional estabelecido para manutenção o desenvolvimento ensino a remuneração dos profissionais magistério educação básica limite constitucional com ações serviços públicos saúde cientificação aos conselhos fundeb da saúde inconsistência encontrada pela igce relativo saldo exercícios anteriores restos pagar recomendação à dafo para observar prestação contas vistos relatados discutidos autos acima identificado acordam membros câmara à unanimidade nos termos voto conselheira relatora emitir alerta com fulcro inciso do art lcf determinando que prazo sessenta dias contar data recebimento comunicado gestor juntamente com responsável pela contabilidade reconduza valor destinado com manutenção o desenvolvimento ensino com remuneração dos profissionais magistério efetivo exercício educação básica com ações serviços públicos área saúde aos limites legais respectivos notificar senhor jonas dalles costa silva prefeito para que prazo trinta dias partir notificação envie sistema coleta dados contábeis fiscais dos entes federação sistn informações relativo bimestre notificar gestor juntamente com profissional responsável pela contabilidade que nas próximas edições contar data recebimento notificação faça cumprir normas portaria stn quanto correto preenchimento dos vii x xvi sob pena responsabilidade caso reincidência cientificar conselho municipal fundeb sobre tendência desfavorável cumprimento limite mínimo constitucional estabelecido para manutenção o desenvolvimento ensino a remuneração dos profissionais magistério educação básica relativo bimestre cientificar conselho municipal saúde sobre tendência desfavorável cumprimento limite constitucional com ações serviços,760,8373,00/00/0000
761, primeira câmara câmara relatório resumido execução orçamentária daprefeitura municipal acrelândia relativo bimestre responsável senhor jonas dalles costa silva relator conselheira naluh maria lima gouveia dos santos relatório resumido execução orçamentária prefeitura municipal não comprovação publicação matéria abertura autônomo valor destinado com manutenção o desenvolvimento ensino com remuneração dos profissionais magistério efetivo exercício educação básica com ações serviços públicos área saúde aos limites legais respectivos recondução alerta gestor ao responsável pela contabilidade envio sistema coleta dados contábeis fiscais dos entes federação sistn informações relativo bimestre notificação gestor do responsável pela contabilidade normas portaria stn quanto correto preenchimento dos ix e xvi fazer cumprir limite mínimo constitucional estabelecido para manutenção o desenvolvimento ensino a remuneração dos profissionais magistério educação básica limite constitucional com ações serviços públicos saúde cientificação aos conselhos fundeb da saúde inconsistência encontrada pela igce relativo saldo exercícios anteriores restos pagar observação prestação contas recomendação à dafo vistos relatados discutidos autos acima identificado acordam membros câmara à unanimidade nos termos voto conselheira relatora abrir autônomo para apurar responsabilidade gestor por não ter comprovado publicação relatório resumido execução orçamentária prefeitura municipal acrelândia relativo bimestre conforme que foi estabelecido resolução art inciso alínea emitir alerta com fulcro inciso do art lcf determinando que prazo sessenta dias contar data recebimento comunicado gestor juntamente com reconduza valor destinado com manutenção o desenvolvimento ensino com remuneração dos profissionais magistério efetivo exercício educação básica com ações serviços públicos área saúde aos limites legais respectivos notificar senhor jonas dalles costa silva prefeito para que prazo trinta dias partir notificação envie sistema coleta dados contábeis fiscais dos entes federação sistn informações relativo bimestre sob pena responsabilidade notificar gestor juntamente com profissional responsável pela contabilidade que nas próximas edições contar data recebimento notificação faça cumprir normas portaria stn quanto correto preenchimento dos ix e xvi sob pena responsabilidade caso de,761,8374,00/00/0000
762, anexo apenso prestação contas prefeitura municipal senador guiomard exercício responsáve relatorsenhor carlos celso medeiros ribeiro conselheiro josé augusto araújo faria prestação contas prefeitura municipal condenação gestor com fundamento nos arts inciso vii parágrafo único inciso iii alínea da lce pagamento multa prevista art inciso da lce encaminhamento cópia apurado ministério público estadual cientificação aos conselhos municipais educação de saúde vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator condenar senhor carlos celso medeiros ribeiro prefeito à época com fundamento nos arts inciso vii parágrafo único inciso iii alínea da lce pagamento multa prevista art inciso da lce valor r quatorze mil duzentos oitenta reais face inconsistência dos dados enviados eletronicamente esta corte quando comparados aos dados impressos nos autos especial receitas realizadas despesas as receitas transferências itr fus do icms que inclusive não conferem com dados disponibilizados pelo banco brasil os registrados stn da execução despesas sem autorização legal da não comprovação dos valores recebidos título subsídios pelos agentes políticos ser recolhido tesouro estadual prazo trinta dias para seu efetivo recolhimento tudo dando ciência este tribunal encaminhar cópia apurado ministério público estadual para providências que entender adotar razão execução despesas sem autorização legal montante r dez milhões cento noventa oito mil cento cinquenta cinco reais sessenta oito centavos que configura tese ilícitos natureza civil penal conforme disposto lei federal art inciso e crime responsabilidade prefeito previsto decreto lei art inciso e ainda contra finanças públicas previsto código penal art cujas ações são titularidade parquet estadual cientificar aos conselhos educação de saúde município senador guiomard acerca resultado análise após formalidades estilo pelo,762,7967,00/00/0000
763, prestação contas procuradoria geral estado exercício responsáve relatorsenhora maria nazareth mello araújo lambert conselheiro valmir gomes ribeiro prestação contas procuradoria geral estado diferença entre orçamento inicial balanço orçamentário o demonstrativo dos créditos adicionais abertos divergência menor demonstração das variações patrimoniais confronto com inventário permanente regularidade com ressalva vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar regular com ressalva prestação contas procuradoria geral estado exercício orçamentário financeiro responsabilidade senhora maria nazareth mello araújo lambert procuradora geral estado à época com fulcro inciso do art lei complementar estadual valendo como ressalva contratação temporária por meio grupo trabalho já regularizada bem como falhas apontadas nos itens relatório técnico fls seja diferença entre orçamento inicial balanço orçamentário o demonstrativo dos créditos adicionais abertos divergência menor demonstração das variações patrimoniais confronto com inventário permanente após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheiro valmir gomes ribeiro relator fui presente anna helena azevedo lima procuradora mpetceacre,763,7969,01/11/2012
764, anexo apenso prestação contas prefeitura municipal epitaciolândia exercício responsáve relatorasenhor josé ronaldo pessoa pereira conselheira dulcinéa benício araújo prestação contas prefeitura municipal incorreções contábeis apresentadas demonstração das variações patrimoniais na demonstração dívida fundada notificação gestor desapensamento para fins arquivamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora notificar gestor para que corrija incorreções contábeis apresentadas demonstração das variações patrimoniais na demonstração dívida fundada prazo sessenta dias sob pena responsabilidade desapensar relatório resumido execução orçamentária para fins arquivamento dos autos razão perda objeto ausente justificadamente excelentíssimo senhor conselheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente anna helena azevedo lima procuradora mpetceacre,764,7974,01/11/2012
765, volumes anexo apenso prestação contas prefeitura municipal bujari exercício responsáve relatorasenhor michel marques abrahão conselheira naluh maria lima gouveia dos santos prestação contas prefeitura municipal aplicação multa com fulcro nos incisos e iii art lce saldo não comprovado pelos extratos conciliação bancária devolução aplicação multa valor ser devolvido descumprimento art inciso da resolução cfc notificação conselho estadual contabilidade remessa cópia apurado ministério público estadual cientificação conselho municipal saúde vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora aplicar multa fundamentado nos incisos e iii art lce senhor michel marques abrahão qualidade prefeito bujari à época valor r três mil cinco reais noventa quatro centavos ser recolhido favor tesouro estadual noprazo trinta dias que senhor michel marques abrahão prefeito à época devolva tesouro municipal prazo trinta dias importância r oito mil quinhentos setenta sete reais noventa quatro centavos relativa saldo não comprovado pelos extratos conciliação bancária aplicar multa sobre todo valor ser devolvido recolhido tesouro estadual prazo trinta dias nos termos art lce notificar conselho estadual contabilidade pelo descumprimento art inciso da resolução cfc código ética profissional contador pelo senhor cláudio holanda castro crcac responsável técnico pela contabilidade prefeitura bujari à época remeter cópia apurado ministério público estadual para providências que entender adotar ante irregularidades praticadas dar ciência conselho municipal saúde pelo não cumprimento disposto legal aplicação dos recursos após formalidades estilo pelo arquivamento ausente justificadamente excelentíssimo senhor conselheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora fui presente anna helena azevedo lima procuradora mpetceacre,765,7975,01/11/2012
766, apensos prestação contas câmara municipal jordão exercício responsáve relatorasenhor edivan rocha silva conselheira naluh maria lima gouveia dos santos prestação contas câmara municipal concessão diárias própria câmara imprecisão nos históricos dos empenhos balanço patrimonial inconsistente devido à ausência das informações patrimoniais exercício anterior não encaminhamento dos demonstrativos das licitações realizadas dos contratos convênios acordos ajuste celebrados o nada conta regularidade com ressalva notificação encaminhamento cópia dos autos à respectiva câmara municipal vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora considerar regular com ressalva prestação contas câmara municipal jordão exercício orçamentário financeiro responsabilidade senhor edivan rocha silva presidente à época com fulcro inciso do art lce valendo como ressalva aconcessão diárias própria câmara bem como imprecisão nos históricos dos empenhos das mesmas bbalanço patrimonial inconsistente devido à ausência das informações patrimoniais exercício anterior cnão encaminhamento dos demonstrativos das licitações realizadas dos contratos convênios acordos ajuste celebrados o nada conta notificar gestor para que doravante adote providência sentido corrigir falhas formais acima elencadas sob pena responsabilidade aos seus responsáveis caso reincidência encaminhar cópia dos autos à câmara municipal jordão para conhecimento adoção medidas que entender necessárias após formalidades estilo pelo arquivamento dos autos ausente justificadamente excelentíssimo senhor conselheiro antonio cristovão correia messias rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora fui presente anna helena azevedo lima procuradora mpetceacre,766,7976,01/11/2012
767, prestação contas câmara municipal acrelândia exercício responsáve relatorsenhor sebastião rita carvalho conselheiro antonio cristovão correia messias prestação contas câmara municipal inconsistência balanço patrimonial ausência demonstrativo dos valores pagos das respectivas folhas pagamento dos vereadores subsídio pago aos membros mesa diretora desacordo com princípio anterioridade previsto inciso do art constituição federal instauração tomada contas especial vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar irregular prestação contas câmara municipal acrelândia exercício orçamentário financeiro responsabilidade senhor vereador sebastião rita carvalho presidente mesa diretora à época com fulcro alínea inciso iii art lce face das seguintes impropriedades ainconsistência balanço patrimonial bausência demonstrativo dos valores pagos das respectivas folhas pagamento dos vereadores csubsídio pago aos membros mesa diretora desacordo com princípio anterioridade previsto inciso do art constituição federal instaurar tomada contas especial nos termos art lei complementar estadual para apurar valores pagos irregularmente aos vereadores município acrelândia exercício após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro antonio cristovão correia messias relator fui presente joão izidro melo neto procurador chefe mpetceacre,767,7987,08/11/2012
768, prestação contas agência fomento acre exercício secretaria estado desenvolvimento econômico indústria comércio serviços ciência tecnologia sedict responsáve relatorsenhor gilberto carmo lopes siqueira conselheiro antonio cristovão correia messias prestação contas agência fomento inexigibilidade ante revogação lei estadual arquivamento dos autos sem julgamento mérito comunicação desta decisão atual secretário estado planejamento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator arquivar autos sem julgamento mérito face inexigibilidade prestação contas agência fomento acre ante revogação lei estadual dezembro comunicar esta decisão atual secretário estado planejamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro antonio cristovão correia messias relator fui presente joão izidro melo neto procurador chefe mpetceacre,768,7988,08/11/2012
769, anexo prestação contas prefeitura municipal assis brasil exercício responsáve relatorasenhor manoel batista araújo conselheira dulcinéa benício araújo prestação contas prefeitura municipal incorreções apontadas nos balanços financeiro patrimonial na demonstração das variações patrimoniais notificação atual gestora cientificação ex gestor das ressalvas destacadas concessão diárias sem devida motivação não comprovação saldo ser transferido condenação devolução valores aplicação multa instauração tomada contas especial encaminhamento cópia dos autos ministério público estadual vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora notificar atual gestora senhora maria eliane gadelha cariús para que corrija incorreções apontadas nos balanços financeiro patrimonial na demonstração das variações patrimoniais cientificar senhor manoel batista araújo das ressalvas seguir destacadas anão encaminhamento dos documentos elencados nos incisos e do anexo da resolução bdivergência entre dados contidos nos apresentados física eletronicamente causência etiqueta habilitação profissional conselho regional contabilidade nos demonstrativos contábeis ddecretos aberturas créditos adicionais que não há menção justificativa além inconsistência das datas eregistro empenhos elementos despesas não correspondentes fnão contabilização passivo previdenciário nos demonstrativos contábeis condenar senhor manoel batista araújo devolver aos cofres município prazo trinta dias a quantia r vinte mil seiscentos quarenta um reais setenta oito centavos referente concessão diárias sem devida motivação bo valor r três mil quatrocentos trinta reais noventa dois centavos referente saldo ser transferido que não foi comprovado aplicar multa gestor dez por cento sobre valor ser devolvido nos termos art lei complementar estadual instaurar tomada contas especial com fundamento art lce para apurar os pagamentos realizados título subsídio aos agentes políticos estão conformidade com previsto art constituição federal enviar cópia dos autos ministério público estadual tendo vista indícios prática tese conduta tipificada art do,769,7991,00/00/0000
770, prestação contas prefeitura municipal feijó exercício responsáve relatorasenhor francimar fernandes albuquerque conselheira naluh maria lima gouveia dos santos prestação contas prefeitura municipal inconsistência balanço orçamentário não inclusão passivo dívida declarada junto inss notificação gestor à época cientificação atual gestor para devidas correções nas próximas edições matéria caso incorreções ainda persistam descumprimento inciso do art resolução cfc notificação conselho estadual contabilidade vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora notificar senhor francimar fernandes albuquerque prefeito à época apurado nesta decisão ainconsistência balanço orçamentário que apresentou valor total r treze milhões trinta mil oitocentos cinquenta nove reais cinco centavos não guardando conformidade com lei orçamentária anual loa que fixou esse valor r treze milhões oitenta três mil duzentos trinta sete reais vinte sete centavos gerando uma diferença r cinquenta dois mil trezentos setenta oito reais vinte dois centavos bnão inclusão passivo dívida declarada junto inss valor r milhão quinhentos setenta cinco mil seiscentos cinquenta sete reais noventa nove centavos por ocasião reelaboração balanço patrimonial fls anexo cientificar atual prefeito para devidas correções nas próximas edições matéria caso incorreções ainda persistam notificar conselho estadual contabilidade sobre descumprimento inciso do art resolução cfc código ética profissional contador pelos senhores tarcísio antônio cavallieiri crcam clemilton josé da silva crcac responsáveis pela contabilidade prefeitura feijó à época conquanto elaboraram balanços contábeis prefeitura sem zelo devido balanço orçamentário sem escrituração dados relevantes acerca passivo dívida declarada junto inss após formalidades estilo pelo arquivamento dos autos rio branco conselheiro ronald polanco ribeiro presidente conselheira naluh maria lima gouveia dos santos relatora fui presente joão izidro melo neto procurador chefe mpetceacre,770,7993,08/11/2012
771, anexo prestação contas secretaria estado esporte turismo lazer exercício responsáve relatorsenhor cassiano marques oliveira conselheiro josé augusto araújo faria prestação contas secretaria estado esporte turismo lazer divergência demonstrativo execução orçamentária financeira no demonstrativo obras contratadas indevida inclusão valores liquidados relatório restos pagar indícios alteração ordem cronológica pagamentos diferença nos valores dos balanços financeiro patrimonial incorreção lançamento contábil dos valores aquisição bens móveis praticados exercício falta justificativa sobre legalidade critérios valores repassados instituições sem fins lucrativos ausência nas respectivas prestações contas dos repasses mencionados alínea anterior que totalizaram não comprovação dos saldos financeiros apresentados balanço irregularidade condenação devolução aplicação multa encaminhamento cópia apurado ministério público estadual vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator com voto presidente para completar quorum considerar irregular aprestação contas secretaria estado esporte turismo lazer exercício orçamentário financeiro responsabilidade senhor cassiano marques oliveira secretário estado à época com fulcro nas alíneas e inciso iii art lce face das seguintes falhas adivergência demonstrativo execução orçamentária financeira no demonstrativo obras contratadas bindevida inclusão valores liquidados relatório restos pagar cindícios alteração ordem cronológica pagamentos ddiferença nos valores dos balanços financeiro patrimonial eincorreção lançamento contábil dos valores aquisição bens móveis praticados exercício ffalta justificativa sobre legalidade critérios valores repassados instituições sem fins lucrativos gausência nas respectivas prestações contas dos repasses mencionados alínea anterior que totalizaram milhão seiscentos vinte um mil quatrocentos quarenta um reais vinte oito centavos hnão comprovação dos saldos financeiros apresentados balanço montante r trezentos onze mil duzentos vinte um reais noventa seis centavos condenar senhor cassiano marques oliveira secretário à época devolver aos cofres tesouro estadual valor r milhão seiscentos vinte um mil quatrocentos quarenta um reais vinte oito centavos correspondente importâncias transferidas instituições privadas sem fins lucrativos através,771,7995,00/00/0000
772, apenso prestação contas prefeitura municipal plácido castro exercício responsáve senhor paul césar silva relator conselheiro antônio jorge malheiro prestação contas prefeitura municipal concessão diárias sem devida prestação contas não confirmação saldo financeiro deixado para exercício seguinte condenação devolução aplicação multa cientificação dafo para verificação nas prestações contas dos exercícios seguintes retorno despesa pessoal aos limites lrf vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator condenar senhor paulo césar silv a devolver aos cofres município prazo trinta dias a quantia r trinta seis mil seiscentos vinte dois reais setenta oito centavos referente concessão diárias sem devida prestação contas bo valor r três mil quinhentos setenta seis reais oito centavos referente não confirmação saldo financeiro deixado para exercício seguinte aplicar multa dez por cento valor total ser devolvido com fundamento art lei complementar estadual cientificar dafo para verificação nas prestações contas dos exercícios seguintes retorno despesa pessoal aos limites lrf após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheiro antônio jorge malheiro relator fui presente sérgio cunha mendonça procurador mpetceacre,772,8009,29/11/2012
773, prestação contas empresa assistência técnica extensão rural estado acre emateracre exercício responsáve senhor nilton luiz cosson mota senhora zenilda barbalho bezerra lima relator conselheiro antonio cristovão correia messias prestação contas empresa assistência técnica extensão rural estado acre índices econômicos financeiros desfavoráveis ausência encaminhamento atualização inventário analítico dos bens móveis imóveis regularidade com ressalva notificação vistos relatados discutidos autos acima identificado acordam membros por maioria nos termos voto conselheiro relator considerar regular com ressalva prestação contas empresa assistência técnica extensão rural estado acre emateracre exercício orçamentário financeiro responsabilidade senhor nilton luiz cosson mota da senhora zenilda barbalho bezerra lima respectivamente presidente diretora administrativa à época valendo como ressalva índices econômicos financeiros desfavoráveis a ausência encaminhamento atualização inventário analítico dos bens móveis imóveis conforme apurado pela igce fls notificar atual direção emateracre para tomar conhecimento apurado pela análise técnica apresentar esta corte contas prazo sessenta dias inventário patrimonial empresa sob pena responsabilidade caso descumprimento lei complementar estadual art inciso após formalidades estilo pelo arquivamento vencido conselheiro antônio jorge malheiro que votou pela irregularidade das contas tendo vista que emateracre é uma empresa dependente portanto está sujeita à lei responsabilidade fiscal apresentou desequilíbrio exercício não tendo saldo financeiro para cobrir restos pagar mesmo rio branco conselheiro ronald polanco ribeiro presidente conselheiro antonio cristovão correia messias relator fui presente sérgio cunha mendonça procurador mpetceacre,773,8018,29/11/2012
774, relatório resumido execução orçamentária prefeitura municipal santa rosa purus relativo bimestre responsáve senhor josé brasil barbo da silva relator conselheira dulcinéa benício araújo relatório resumido execução orçamentária prefeitura municipal tendência desfavorável cumprimento dos limites mínimos constitucionais manutenção o desenvolvimento ensino com remuneração dos profissionais magistério educação básica alerta com fulcro art inciso da lei complementar federal cientificação conselho municipal fundeb ausência indicação das metas resultados nominal primário para ano divergência entre valores insertos demonstrativo restos pagar os apresentados prestação contas relativa exercício tendência desfavorável cumprimento das metas despesas com manutenção desenvolvimento ensino com remuneração magistério não cumprimento aos preceitos contidos portaria stn pendência quitação cancelamento restos pagar notificação não cumprimento das normas contidas portaria stn recomendação vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora emitir alerta senhor josé brasil barbosa silva prefeito com fundamento art inciso da lei complementar federal razão tendência desfavorável cumprimento dos limites mínimos constitucionais para aplicação recursos manutenção edesenvolvimento doensino na remuneração dos profissionais domagistério daeducação básica cientificar aoconselho municipal dofundeb município santa rosa purus que há tendência desfavorável cumprimento das metas anuais com manutenção desenvolvimento ensino com remuneração dos profissionais magistério notificar gestor para que tome ciência das falhas apontadas ausência indicação das metas resultados nominal primário para ano divergência entre valores insertos demonstrativo restos pagar os apresentados prestação contas relativa exercício tendência desfavorável cumprimento das metas despesas com manutenção desenvolvimento ensino com remuneração magistério devendo proceder à correção nas próximas edições matéria cumpra preceitos contidos portaria stn sob pena responsabilidade pela reincidência b realize pagamento cancelamento mediante justificativas dos restos pagar relativos aos exercícios anteriores bem como nas próximas edições encaminhe apenas demonstrativos obrigatórios para período nos termos portaria stn sob pena responsabilidade pela reincidência recomendar gestor para que nas próximas edições apresente comprovante cumprimento previsto art ,774,8024,00/00/0000
775, relatório gestão fiscal prefeitura municipal santa rosa purus relativo semestre responsáve senhor josé brasil barbosa silva relator conselheira dulcinéa benício araújo relatório gestão fiscal prefeitura municipal preenchimento dos desacordo com portaria stn divergência entre valores insertos demonstrativo dívida consolidada os apresentados prestação contas relativo exercício inconsistência demonstrativo disponibilidade caixa não comprovação cumprimento previsto art inciso da portaria stn notificação vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheira relatora notificar senhor josé brasil barbosa silva prefeito para que tome ciência das falhas apontadas preenchimento dos desacordo com portaria stn divergência entre valores insertos demonstrativo dívida consolidada os apresentados prestação contas relativo exercício inconsistência demonstrativo disponibilidade caixa devendo proceder à correção nas próximas edições matéria cumprir preceitos contidos ordenamento vigente sob pena responsabilidade pela reincidência recomendar gestor para que nos próximos relatórios apresente comprovante cumprimento previsto art inciso da portaria stn quanto à inserção dos dados relatório sistema decoleta dados contábeis efiscais dos entes dafederação sistn sob pena responsabilidade pela reincidência após formalidades estilo pelo arquivamento rio branco conselheiro ronald polanco ribeiro presidente conselheira dulcinéa benício araújo relatora fui presente sérgio cunha mendonça procurador mpetceacre,775,8029,29/11/2012
776, prestação contas departamento estradas rodagem estado acre deracre exercício responsáve senhor sérgio yoshio nakamura relator conselheiro valmir gomes ribeiro prestação contas departamento estradas rodagem estado acre não comprovação demonstração dos rendimentos das aplicações financeiras que deram origem à receita patrimonial não comprovação diferença entre saldo a conciliação incorreções inconsistências balanço patrimonial no demonstrativo das variações patrimoniais diferença menor demonstrativo sintético movimentação material almoxarifado aquisição bens móveis não lançados balanço patrimonial irregularidade condenação ressarcimento vistos relatados discutidos autos acima identificado acordam membros à unanimidade nos termos voto conselheiro relator considerar irregular prestação contas departamento estradas rodagem estado acre deracre exercício orçamentário financeiro responsabilidade senhor sérgio yoshio nakamura diretor geral à época com fulcro inciso iii alíneas e do art lei complementar estadual face das seguintes falhas anão comprovação demonstração dos rendimentos das aplicações financeiras que deram origem à receita patrimonial bnão comprovação diferença entre saldo a conciliação valor r milhão novecentos vinte nove mil quinhentos noventa reais noventa três centavos cincorreções inconsistências balanço patrimonial no demonstrativo das variações patrimoniais ddiferença menor demonstrativo sintético movimentação material almoxarifado valor r sessenta cinco mil novecentos vinte reais noventa sete centavos eaquisição bens móveis não lançados balanço patrimonial valor r setecentos sessenta três mil quinze reais vinte seis centavos condenar senhor sérgio yoshio nakamura com fulcro art lce art constituição federal ressarcir aos cofres instituição deracre valor r dois milhões seiscentos noventa sete mil setecentos sessenta um reais sessenta oito centavos atualizado monetariamente acrescido dos juros mora devidos assinalando prazo trinta dias para efetivo recolhimento tendo vista que não comprovação dos saldos bancários apresentados balanço financeiro a não contabilização parte dos bens móveis adquiridos exercício configura danos erário deixar de,776,8035,00/00/0000
